timestamp,pitch
0.189000,1565
0.190000,1597
0.191000,1607
0.192000,1481
0.193000,1608
0.194000,1658
0.195000,1709
0.196000,1762
0.197000,2974
0.198000,2227
0.199000,1816
0.200000,1379
0.201000,1354
0.202000,1370
0.203000,1369
0.204000,1187
0.205000,1297
0.206000,1357
0.207000,1476
0.208000,1495
0.209000,1513
0.210000,1497
0.211000,1609
0.212000,1738
0.213000,1878
0.214000,1867
0.215000,1843
0.216000,1715
0.217000,1819
0.218000,1811
0.219000,1868
0.220000,2121
0.221000,1478
0.222000,1180
0.223000,1123
0.224000,1069
0.225000,1013
0.226000,1097
0.227000,941
0.228000,989
0.229000,1119
0.230000,1207
0.231000,1167
0.232000,1190
0.233000,1227
0.234000,1205
0.235000,1223
0.236000,1255
0.237000,1289
0.238000,1335
0.239000,1331
0.240000,1303
0.241000,1341
0.242000,2943
0.243000,2150
0.244000,1700
0.245000,1438
0.246000,1417
0.247000,1453
0.248000,1445
0.249000,1443
0.250000,1543
0.251000,1671
0.252000,1704
0.253000,1661
0.254000,1653
0.255000,1469
0.256000,1543
0.257000,1693
0.258000,1787
0.259000,1821
0.260000,1853
0.261000,1865
0.262000,1927
0.263000,1977
0.264000,2009
0.265000,2247
0.266000,1595
0.267000,1113
0.268000,1007
0.269000,1003
0.270000,1035
0.271000,1159
0.272000,1173
0.273000,1183
0.274000,1223
0.275000,1293
0.276000,1276
0.277000,1113
0.278000,1142
0.279000,1261
0.280000,1321
0.281000,1383
0.282000,1305
0.283000,1301
0.284000,1383
0.285000,1435
0.286000,1460
0.287000,2759
0.288000,1946
0.289000,1355
0.290000,1237
0.291000,1224
0.292000,1135
0.293000,1135
0.294000,1227
0.295000,1194
0.296000,1359
0.297000,1373
0.298000,1331
0.299000,1247
0.300000,1507
0.301000,1676
0.302000,1653
0.303000,1583
0.304000,1567
0.305000,1605
0.306000,1612
0.307000,1575
0.308000,1543
0.309000,1493
0.310000,2731
0.311000,2029
0.312000,1673
0.313000,1513
0.314000,1560
0.315000,1545
0.316000,1519
0.317000,1513
0.318000,1580
0.319000,1612
0.320000,1687
0.321000,1705
0.322000,1541
0.323000,1614
0.324000,1706
0.325000,1763
0.326000,1770
0.327000,1821
0.328000,1901
0.329000,1967
0.330000,1917
0.331000,1893
0.332000,2440
0.333000,1759
0.334000,1229
0.335000,1125
0.336000,1193
0.337000,1187
0.338000,1213
0.339000,1223
0.340000,1276
0.341000,1307
0.342000,1327
0.343000,1369
0.344000,1373
0.345000,1467
0.346000,1525
0.347000,1592
0.348000,1613
0.349000,1589
0.350000,1449
0.351000,1543
0.352000,1608
0.353000,1630
0.354000,2982
0.355000,2196
0.356000,1797
0.357000,1608
0.358000,1589
0.359000,1614
0.360000,1620
0.361000,1544
0.362000,1304
0.363000,1375
0.364000,1401
0.365000,1358
0.366000,1421
0.367000,1503
0.368000,1561
0.369000,1561
0.370000,1563
0.371000,1576
0.372000,1543
0.373000,1597
0.374000,1635
0.375000,1635
0.376000,1672
0.377000,2539
0.378000,1900
0.379000,1623
0.380000,1477
0.381000,1422
0.382000,1373
0.383000,1369
0.384000,1355
0.385000,1438
0.386000,1479
0.387000,1497
0.388000,1547
0.389000,1405
0.390000,1509
0.391000,1609
0.392000,1611
0.393000,1592
0.394000,1609
0.395000,1607
0.396000,1647
0.397000,1704
0.398000,1684
0.399000,2701
0.400000,1973
0.401000,1501
0.402000,1197
0.403000,1253
0.404000,1307
0.405000,1327
0.406000,1374
0.407000,1362
0.408000,1443
0.409000,1459
0.410000,1490
0.411000,1453
0.412000,1421
0.413000,1545
0.414000,1563
0.415000,1610
0.416000,1640
0.417000,1527
0.418000,1609
0.419000,1595
0.420000,1655
0.421000,1774
0.422000,2335
0.423000,1689
0.424000,1431
0.425000,1314
0.426000,1263
0.427000,1285
0.428000,1257
0.429000,1084
0.430000,1187
0.431000,1295
0.432000,1338
0.433000,1367
0.434000,1353
0.435000,1389
0.436000,1397
0.437000,1239
0.438000,1323
0.439000,1354
0.440000,1479
0.441000,1564
0.442000,1607
0.443000,1549
0.444000,2645
0.445000,1975
0.446000,1749
0.447000,1573
0.448000,1460
0.449000,1544
0.450000,1471
0.451000,1501
0.452000,1651
0.453000,1651
0.454000,1594
0.455000,1587
0.456000,1507
0.457000,1428
0.458000,1575
0.459000,1653
0.460000,1683
0.461000,1699
0.462000,1720
0.463000,1740
0.464000,1763
0.465000,1877
0.466000,2769
0.467000,2003
0.468000,1564
0.469000,1215
0.470000,1146
0.471000,1183
0.472000,1183
0.473000,1205
0.474000,1229
0.475000,1246
0.476000,1317
0.477000,1419
0.478000,1459
0.479000,1461
0.480000,1523
0.481000,1590
0.482000,1522
0.483000,1509
0.484000,1425
0.485000,1470
0.486000,1507
0.487000,1587
0.488000,1627
0.489000,2375
0.490000,1671
0.491000,1367
0.492000,1257
0.493000,1251
0.494000,1263
0.495000,1160
0.496000,1003
0.497000,1141
0.498000,1239
0.499000,1297
0.500000,1287
0.501000,1287
0.502000,1339
0.503000,1448
0.504000,1429
0.505000,1415
0.506000,1447
0.507000,1553
0.508000,1445
0.509000,1555
0.510000,1631
0.511000,2580
0.512000,1810
0.513000,1402
0.514000,1215
0.515000,1159
0.516000,1123
0.517000,1059
0.518000,987
0.519000,1099
0.520000,1112
0.521000,1095
0.522000,1123
0.523000,1175
0.524000,997
0.525000,1208
0.526000,1205
0.527000,1209
0.528000,1215
0.529000,1199
0.530000,1199
0.531000,1196
0.532000,1253
0.533000,1271
0.534000,2668
0.535000,2003
0.536000,1511
0.537000,1451
0.538000,1427
0.539000,1403
0.540000,1428
0.541000,1417
0.542000,1455
0.543000,1455
0.544000,1499
0.545000,1512
0.546000,1512
0.547000,1531
0.548000,1603
0.549000,1641
0.550000,1640
0.551000,1453
0.552000,1491
0.553000,1597
0.554000,1635
0.555000,1703
0.556000,2717
0.557000,2011
0.558000,1637
0.559000,1565
0.560000,1459
0.561000,1451
0.562000,1500
0.563000,1469
0.564000,1305
0.565000,1403
0.566000,1486
0.567000,1532
0.568000,1581
0.569000,1593
0.570000,1629
0.571000,1709
0.572000,1747
0.573000,1748
0.574000,1772
0.575000,1835
0.576000,1853
0.577000,1855
0.578000,1932
0.579000,2396
0.580000,1637
0.581000,1363
0.582000,1243
0.583000,1278
0.584000,1289
0.585000,1269
0.586000,1373
0.587000,1383
0.588000,1405
0.589000,1379
0.590000,1423
0.591000,1272
0.592000,1389
0.593000,1443
0.594000,1378
0.595000,1449
0.596000,1563
0.597000,1604
0.598000,1637
0.599000,1677
0.600000,1645
0.601000,2831
0.602000,1995
0.603000,1399
0.604000,1273
0.605000,1277
0.606000,1147
0.607000,1187
0.608000,1263
0.609000,1320
0.610000,1341
0.611000,1388
0.612000,1384
0.613000,1383
0.614000,1435
0.615000,1477
0.616000,1544
0.617000,1525
0.618000,1469
0.619000,1337
0.620000,1460
0.621000,1454
0.622000,1446
0.623000,1496
0.624000,2269
0.625000,1619
0.626000,1365
0.627000,1254
0.628000,1224
0.629000,1239
0.630000,1086
0.631000,1155
0.632000,1301
0.633000,1291
0.634000,1267
0.635000,1241
0.636000,1358
0.637000,1517
0.638000,1577
0.639000,1549
0.640000,1523
0.641000,1563
0.642000,1598
0.643000,1579
0.644000,1597
0.645000,1669
0.646000,2616
0.647000,1999
0.648000,1711
0.649000,1551
0.650000,1420
0.651000,1429
0.652000,1445
0.653000,1453
0.654000,1479
0.655000,1501
0.656000,1541
0.657000,1543
0.658000,1367
0.659000,1455
0.660000,1528
0.661000,1617
0.662000,1693
0.663000,1779
0.664000,1773
0.665000,1861
0.666000,1827
0.667000,1786
0.668000,2922
0.669000,2171
0.670000,1547
0.671000,1241
0.672000,1277
0.673000,1395
0.674000,1407
0.675000,1389
0.676000,1403
0.677000,1405
0.678000,1433
0.679000,1525
0.680000,1453
0.681000,1575
0.682000,1595
0.683000,1573
0.684000,1718
0.685000,1749
0.686000,1495
0.687000,1561
0.688000,1641
0.689000,1747
0.690000,1848
0.691000,2315
0.692000,1755
0.693000,1607
0.694000,1591
0.695000,1469
0.696000,1320
0.697000,1246
0.698000,1205
0.699000,1211
0.700000,1277
0.701000,1333
0.702000,1279
0.703000,1285
0.704000,1371
0.705000,1499
0.706000,1529
0.707000,1557
0.708000,1555
0.709000,1519
0.710000,1559
0.711000,1512
0.712000,1581
0.713000,2863
0.714000,2125
0.715000,1763
0.716000,1549
0.717000,1481
0.718000,1597
0.719000,1656
0.720000,1559
0.721000,1611
0.722000,1747
0.723000,1672
0.724000,1721
0.725000,1651
0.726000,1615
0.727000,1689
0.728000,1709
0.729000,1683
0.730000,1679
0.731000,1763
0.732000,1837
0.733000,1879
0.734000,1956
0.735000,1909
0.736000,2476
0.737000,1683
0.738000,1359
0.739000,1294
0.740000,1220
0.741000,1207
0.742000,1230
0.743000,1310
0.744000,1357
0.745000,1375
0.746000,1396
0.747000,1447
0.748000,1661
0.749000,1621
0.750000,1509
0.751000,1405
0.752000,1517
0.753000,1451
0.754000,1635
0.755000,1623
0.756000,1623
0.757000,1683
0.758000,2445
0.759000,1862
0.760000,1531
0.761000,1369
0.762000,1309
0.763000,1223
0.764000,1172
0.765000,939
0.766000,1097
0.767000,1244
0.768000,1271
0.769000,1289
0.770000,1367
0.771000,1378
0.772000,1407
0.773000,1427
0.774000,1467
0.775000,1453
0.776000,1433
0.777000,1487
0.778000,1499
0.779000,1529
0.780000,1433
0.781000,2527
0.782000,1861
0.783000,1531
0.784000,1351
0.785000,1287
0.786000,1241
0.787000,1300
0.788000,1367
0.789000,1397
0.790000,1353
0.791000,1373
0.792000,1211
0.793000,1267
0.794000,1325
0.795000,1396
0.796000,1431
0.797000,1454
0.798000,1477
0.799000,1499
0.800000,1591
0.801000,1689
0.802000,1717
0.803000,2487
0.804000,1676
0.805000,1274
0.806000,1191
0.807000,1205
0.808000,1235
0.809000,1317
0.810000,1341
0.811000,1235
0.812000,1415
0.813000,1554
0.814000,1517
0.815000,1529
0.816000,1548
0.817000,1558
0.818000,1491
0.819000,1417
0.820000,1279
0.821000,1437
0.822000,1545
0.823000,1565
0.824000,1637
0.825000,2555
0.826000,1789
0.827000,1431
0.828000,1283
0.829000,1202
0.830000,1233
0.831000,1247
0.832000,1139
0.833000,1163
0.834000,1288
0.835000,1312
0.836000,1319
0.837000,1489
0.838000,1511
0.839000,1553
0.840000,1629
0.841000,1727
0.842000,1672
0.843000,1706
0.844000,1675
0.845000,1677
0.846000,1755
0.847000,1756
0.848000,2511
0.849000,1881
0.850000,1544
0.851000,1385
0.852000,1343
0.853000,1278
0.854000,1309
0.855000,1315
0.856000,1306
0.857000,1318
0.858000,1331
0.859000,1361
0.860000,1374
0.861000,1435
0.862000,1417
0.863000,1486
0.864000,1509
0.865000,1621
0.866000,1655
0.867000,1663
0.868000,1675
0.869000,1669
0.870000,2698
0.871000,1949
0.872000,1401
0.873000,1239
0.874000,1349
0.875000,1272
0.876000,1243
0.877000,1381
0.878000,1387
0.879000,1420
0.880000,1427
0.881000,1491
0.882000,1445
0.883000,1471
0.884000,1511
0.885000,1512
0.886000,1573
0.887000,1429
0.888000,1449
0.889000,1565
0.890000,1617
0.891000,1681
0.892000,1719
0.893000,2437
0.894000,1847
0.895000,1583
0.896000,1421
0.897000,1299
0.898000,1260
0.899000,1069
0.900000,1181
0.901000,1325
0.902000,1381
0.903000,1391
0.904000,1431
0.905000,1452
0.906000,1317
0.907000,1352
0.908000,1451
0.909000,1491
0.910000,1529
0.911000,1571
0.912000,1609
0.913000,1717
0.914000,1611
0.915000,2569
0.916000,1845
0.917000,1315
0.918000,1221
0.919000,1288
0.920000,1307
0.921000,1255
0.922000,1353
0.923000,1447
0.924000,1427
0.925000,1509
0.926000,1620
0.927000,1455
0.928000,1547
0.929000,1568
0.930000,1526
0.931000,1574
0.932000,1611
0.933000,1599
0.934000,1651
0.935000,1673
0.936000,1629
0.937000,2943
0.938000,2167
0.939000,1573
0.940000,1447
0.941000,1304
0.942000,1325
0.943000,1333
0.944000,1386
0.945000,1436
0.946000,1427
0.947000,1429
0.948000,1388
0.949000,1394
0.950000,1513
0.951000,1573
0.952000,1673
0.953000,1703
0.954000,1609
0.955000,1445
0.956000,1529
0.957000,1572
0.958000,1635
0.959000,1709
0.960000,2429
0.961000,1703
0.962000,1431
0.963000,1299
0.964000,1261
0.965000,1269
0.966000,1227
0.967000,1221
0.968000,1242
0.969000,1327
0.970000,1427
0.971000,1509
0.972000,1565
0.973000,1594
0.974000,1599
0.975000,1565
0.976000,1540
0.977000,1627
0.978000,1566
0.979000,1547
0.980000,1661
0.981000,1715
0.982000,2779
0.983000,2093
0.984000,1723
0.985000,1555
0.986000,1467
0.987000,1445
0.988000,1421
0.989000,1252
0.990000,1405
0.991000,1471
0.992000,1493
0.993000,1507
0.994000,1328
0.995000,1419
0.996000,1581
0.997000,1672
0.998000,1721
0.999000,1749
1.000000,1749
1.001000,1741
1.002000,1757
1.003000,1785
1.004000,1773
1.005000,2431
1.006000,1609
1.007000,1312
1.008000,1243
1.009000,1214
1.010000,1179
1.011000,1169
1.012000,1204
1.013000,1277
1.014000,1304
1.015000,1277
1.016000,1357
1.017000,1391
1.018000,1447
1.019000,1451
1.020000,1403
1.021000,1253
1.022000,1311
1.023000,1387
1.024000,1489
1.025000,1522
1.026000,1517
1.027000,2566
1.028000,1895
1.029000,1615
1.030000,1452
1.031000,1355
1.032000,1368
1.033000,1316
1.034000,1131
1.035000,1245
1.036000,1321
1.037000,1389
1.038000,1419
1.039000,1460
1.040000,1543
1.041000,1573
1.042000,1595
1.043000,1699
1.044000,1678
1.045000,1717
1.046000,1705
1.047000,1693
1.048000,1710
1.049000,2851
1.050000,2087
1.051000,1726
1.052000,1583
1.053000,1547
1.054000,1563
1.055000,1561
1.056000,1540
1.057000,1555
1.058000,1583
1.059000,1507
1.060000,1497
1.061000,1543
1.062000,1491
1.063000,1531
1.064000,1593
1.065000,1699
1.066000,1767
1.067000,1797
1.068000,1813
1.069000,1869
1.070000,1901
1.071000,1848
1.072000,2252
1.073000,1417
1.074000,1171
1.075000,1133
1.076000,1163
1.077000,1182
1.078000,1259
1.079000,1237
1.080000,1177
1.081000,1195
1.082000,1249
1.083000,1285
1.084000,1399
1.085000,1413
1.086000,1427
1.087000,1447
1.088000,1449
1.089000,1307
1.090000,1466
1.091000,1517
1.092000,1559
1.093000,1565
1.094000,2715
1.095000,1945
1.096000,1555
1.097000,1447
1.098000,1341
1.099000,1354
1.100000,1363
1.101000,1191
1.102000,1307
1.103000,1405
1.104000,1476
1.105000,1565
1.106000,1587
1.107000,1605
1.108000,1659
1.109000,1707
1.110000,1717
1.111000,1704
1.112000,1802
1.113000,1803
1.114000,1811
1.115000,1816
1.116000,1747
1.117000,2569
1.118000,1903
1.119000,1688
1.120000,1579
1.121000,1451
1.122000,1399
1.123000,1369
1.124000,1367
1.125000,1417
1.126000,1487
1.127000,1517
1.128000,1325
1.129000,1401
1.130000,1541
1.131000,1577
1.132000,1645
1.133000,1593
1.134000,1529
1.135000,1633
1.136000,1671
1.137000,1696
1.138000,1727
1.139000,2439
1.140000,1677
1.141000,1276
1.142000,1171
1.143000,1144
1.144000,1189
1.145000,1055
1.146000,1045
1.147000,1159
1.148000,1230
1.149000,1207
1.150000,1199
1.151000,1251
1.152000,1333
1.153000,1379
1.154000,1361
1.155000,1325
1.156000,1161
1.157000,1256
1.158000,1401
1.159000,1541
1.160000,1611
1.161000,2589
1.162000,1817
1.163000,1491
1.164000,1356
1.165000,1311
1.166000,1303
1.167000,1242
1.168000,1102
1.169000,1150
1.170000,1303
1.171000,1376
1.172000,1433
1.173000,1421
1.174000,1421
1.175000,1439
1.176000,1503
1.177000,1577
1.178000,1606
1.179000,1611
1.180000,1626
1.181000,1619
1.182000,1623
1.183000,1679
1.184000,2515
1.185000,1853
1.186000,1562
1.187000,1437
1.188000,1364
1.189000,1298
1.190000,1299
1.191000,1341
1.192000,1369
1.193000,1404
1.194000,1439
1.195000,1319
1.196000,1295
1.197000,1453
1.198000,1544
1.199000,1512
1.200000,1507
1.201000,1503
1.202000,1501
1.203000,1541
1.204000,1650
1.205000,1694
1.206000,2775
1.207000,2058
1.208000,1479
1.209000,1311
1.210000,1223
1.211000,1181
1.212000,1255
1.213000,1307
1.214000,1258
1.215000,1295
1.216000,1350
1.217000,1363
1.218000,1191
1.219000,1303
1.220000,1467
1.221000,1560
1.222000,1573
1.223000,1386
1.224000,1414
1.225000,1479
1.226000,1509
1.227000,1575
1.228000,1613
1.229000,2309
1.230000,1763
1.231000,1511
1.232000,1400
1.233000,1307
1.234000,1305
1.235000,1100
1.236000,1173
1.237000,1245
1.238000,1272
1.239000,1322
1.240000,1369
1.241000,1437
1.242000,1467
1.243000,1479
1.244000,1497
1.245000,1541
1.246000,1605
1.247000,1636
1.248000,1655
1.249000,1721
1.250000,1717
1.251000,2339
1.252000,1695
1.253000,1449
1.254000,1387
1.255000,1257
1.256000,1061
1.257000,1205
1.258000,1448
1.259000,1544
1.260000,1447
1.261000,1267
1.262000,1205
1.263000,1035
1.264000,1055
1.265000,1191
1.266000,1259
1.267000,1317
1.268000,1375
1.269000,1419
1.270000,1481
1.271000,1417
1.272000,1471
1.273000,2794
1.274000,2056
1.275000,1495
1.276000,1325
1.277000,1311
1.278000,1361
1.279000,1399
1.280000,1404
1.281000,1447
1.282000,1483
1.283000,1577
1.284000,1565
1.285000,1554
1.286000,1622
1.287000,1650
1.288000,1532
1.289000,1509
1.290000,1611
1.291000,1499
1.292000,1586
1.293000,1669
1.294000,1739
1.295000,1779
1.296000,2470
1.297000,1868
1.298000,1641
1.299000,1525
1.300000,1421
1.301000,1427
1.302000,1318
1.303000,1315
1.304000,1400
1.305000,1448
1.306000,1496
1.307000,1497
1.308000,1559
1.309000,1597
1.310000,1645
1.311000,1588
1.312000,1581
1.313000,1659
1.314000,1807
1.315000,1847
1.316000,1945
1.317000,1965
1.318000,2905
1.319000,2111
1.320000,1699
1.321000,1531
1.322000,1465
1.323000,1491
1.324000,1467
1.325000,1502
1.326000,1583
1.327000,1551
1.328000,1575
1.329000,1591
1.330000,1396
1.331000,1439
1.332000,1579
1.333000,1643
1.334000,1663
1.335000,1676
1.336000,1652
1.337000,1757
1.338000,1805
1.339000,1835
1.340000,1801
1.341000,2420
1.342000,1589
1.343000,1331
1.344000,1277
1.345000,1259
1.346000,1237
1.347000,1229
1.348000,1279
1.349000,1307
1.350000,1371
1.351000,1363
1.352000,1343
1.353000,1373
1.354000,1407
1.355000,1485
1.356000,1518
1.357000,1385
1.358000,1453
1.359000,1564
1.360000,1491
1.361000,1592
1.362000,1663
1.363000,2411
1.364000,1735
1.365000,1438
1.366000,1321
1.367000,1293
1.368000,1303
1.369000,1199
1.370000,933
1.371000,1061
1.372000,1189
1.373000,1277
1.374000,1263
1.375000,1325
1.376000,1371
1.377000,1427
1.378000,1432
1.379000,1469
1.380000,1443
1.381000,1507
1.382000,1583
1.383000,1673
1.384000,1691
1.385000,1545
1.386000,2539
1.387000,1891
1.388000,1531
1.389000,1351
1.390000,1331
1.391000,1271
1.392000,1304
1.393000,1307
1.394000,1257
1.395000,1228
1.396000,1243
1.397000,1077
1.398000,1209
1.399000,1297
1.400000,1337
1.401000,1401
1.402000,1373
1.403000,1408
1.404000,1434
1.405000,1499
1.406000,1525
1.407000,1477
1.408000,2709
1.409000,1948
1.410000,1671
1.411000,1553
1.412000,1541
1.413000,1553
1.414000,1612
1.415000,1623
1.416000,1669
1.417000,1708
1.418000,1704
1.419000,1695
1.420000,1738
1.421000,1686
1.422000,1700
1.423000,1833
1.424000,1957
1.425000,1849
1.426000,1743
1.427000,1783
1.428000,1867
1.429000,1878
1.430000,2485
1.431000,1739
1.432000,1369
1.433000,1299
1.434000,1257
1.435000,1275
1.436000,1355
1.437000,1355
1.438000,1431
1.439000,1444
1.440000,1373
1.441000,1404
1.442000,1339
1.443000,1285
1.444000,1414
1.445000,1481
1.446000,1463
1.447000,1403
1.448000,1518
1.449000,1519
1.450000,1509
1.451000,1517
1.452000,1584
1.453000,2356
1.454000,1687
1.455000,1431
1.456000,1340
1.457000,1318
1.458000,1271
1.459000,1333
1.460000,1359
1.461000,1389
1.462000,1369
1.463000,1417
1.464000,1271
1.465000,1343
1.466000,1430
1.467000,1549
1.468000,1579
1.469000,1589
1.470000,1588
1.471000,1629
1.472000,1723
1.473000,1724
1.474000,1743
1.475000,2719
1.476000,1949
1.477000,1373
1.478000,1287
1.479000,1251
1.480000,1211
1.481000,1237
1.482000,1245
1.483000,1195
1.484000,1259
1.485000,1325
1.486000,1370
1.487000,1357
1.488000,1418
1.489000,1451
1.490000,1481
1.491000,1471
1.492000,1321
1.493000,1371
1.494000,1471
1.495000,1543
1.496000,1597
1.497000,1626
1.498000,2457
1.499000,1839
1.500000,1590
1.501000,1490
1.502000,1415
1.503000,1382
1.504000,1223
1.505000,1301
1.506000,1403
1.507000,1465
1.508000,1491
1.509000,1517
1.510000,1545
1.511000,1563
1.512000,1580
1.513000,1615
1.514000,1595
1.515000,1581
1.516000,1533
1.517000,1515
1.518000,1631
1.519000,1515
1.520000,2390
1.521000,1708
1.522000,1433
1.523000,1327
1.524000,1272
1.525000,1276
1.526000,1303
1.527000,1143
1.528000,1145
1.529000,1234
1.530000,1421
1.531000,1459
1.532000,1269
1.533000,1339
1.534000,1414
1.535000,1449
1.536000,1464
1.537000,1476
1.538000,1417
1.539000,1533
1.540000,1587
1.541000,1605
1.542000,2957
1.543000,2135
1.544000,1493
1.545000,1361
1.546000,1349
1.547000,1357
1.548000,1387
1.549000,1415
1.550000,1489
1.551000,1551
1.552000,1567
1.553000,1595
1.554000,1589
1.555000,1659
1.556000,1683
1.557000,1719
1.558000,1705
1.559000,1627
1.560000,1587
1.561000,1647
1.562000,1717
1.563000,1828
1.564000,1869
1.565000,2613
1.566000,1913
1.567000,1643
1.568000,1469
1.569000,1371
1.570000,1353
1.571000,1197
1.572000,1278
1.573000,1355
1.574000,1413
1.575000,1496
1.576000,1499
1.577000,1501
1.578000,1549
1.579000,1581
1.580000,1619
1.581000,1621
1.582000,1631
1.583000,1636
1.584000,1687
1.585000,1691
1.586000,1504
1.587000,2663
1.588000,1909
1.589000,1522
1.590000,1401
1.591000,1380
1.592000,1341
1.593000,1239
1.594000,1205
1.595000,1277
1.596000,1275
1.597000,1267
1.598000,1340
1.599000,1221
1.600000,1225
1.601000,1311
1.602000,1439
1.603000,1469
1.604000,1540
1.605000,1623
1.606000,1641
1.607000,1705
1.608000,1719
1.609000,1669
1.610000,2731
1.611000,1700
1.612000,1511
1.613000,1470
1.614000,1481
1.615000,1511
1.616000,1541
1.617000,1587
1.618000,1653
1.619000,1700
1.620000,1657
1.621000,1709
1.622000,1754
1.623000,1817
1.624000,1838
1.625000,1801
1.626000,1643
1.627000,1765
1.628000,1851
1.629000,1836
1.630000,1847
1.631000,1820
1.632000,2507
1.633000,1897
1.634000,1621
1.635000,1497
1.636000,1583
1.637000,1573
1.638000,1355
1.639000,1270
1.640000,1311
1.641000,1351
1.642000,1501
1.643000,1499
1.644000,1479
1.645000,1572
1.646000,1631
1.647000,1653
1.648000,1657
1.649000,1751
1.650000,1785
1.651000,1755
1.652000,1755
1.653000,1785
1.654000,2429
1.655000,1593
1.656000,1189
1.657000,1048
1.658000,1021
1.659000,1032
1.660000,982
1.661000,953
1.662000,1007
1.663000,1001
1.664000,1011
1.665000,1001
1.666000,877
1.667000,987
1.668000,1085
1.669000,1157
1.670000,1223
1.671000,1257
1.672000,1307
1.673000,1301
1.674000,1267
1.675000,1337
1.676000,1407
1.677000,1431
1.678000,2445
1.679000,1565
1.680000,1299
1.681000,1229
1.682000,1227
1.683000,1105
1.684000,1115
1.685000,1244
1.686000,1303
1.687000,1315
1.688000,1369
1.689000,1351
1.690000,1423
1.691000,1445
1.692000,1491
1.693000,1543
1.694000,1427
1.695000,1455
1.696000,1549
1.697000,1661
1.698000,1672
1.699000,1657
1.700000,2459
1.701000,1855
1.702000,1501
1.703000,1327
1.704000,1317
1.705000,1327
1.706000,1292
1.707000,1111
1.708000,1123
1.709000,1251
1.710000,1419
1.711000,1480
1.712000,1467
1.713000,1431
1.714000,1431
1.715000,1445
1.716000,1431
1.717000,1437
1.718000,1495
1.719000,1595
1.720000,1669
1.721000,1673
1.722000,2743
1.723000,1981
1.724000,1671
1.725000,1433
1.726000,1439
1.727000,1497
1.728000,1357
1.729000,1350
1.730000,1427
1.731000,1446
1.732000,1573
1.733000,1600
1.734000,1493
1.735000,1452
1.736000,1553
1.737000,1543
1.738000,1541
1.739000,1563
1.740000,1627
1.741000,1540
1.742000,1589
1.743000,1547
1.744000,1551
1.745000,2591
1.746000,1727
1.747000,1484
1.748000,1400
